Nutrient	Daily Value
Vitamin A	900
Vitamin C	90
Calcium	1,300
Iron	18
Vitamin D	20
Vitamin E	15
Vitamin K	120
Thiamin	1.2
Riboflavin	1.3
Niacin	16
Vitamin B6	1.7
Folate	400
Vitamin B12	2.4
Biotin	30
Pantothenic acid	5
Phosphorus	1,250
Iodine	150
Magnesium	420
Zinc	11
Selenium	55
Copper	0.9
Manganese	2.3
Chromium	35
Molybdenum	45
Chloride	2,300
Potassium	4,700
Choline	550
Total lipid (fat)	78
Saturated fat	20
Cholesterol	300
Carbohydrate	275
Sodium	2,300
Fiber	28
Protein	50
Added sugars	50
